id,language,culturally_distinct,cultural_distinction_explanation,vocaroo_link,image_link,transcription,response
1oMlgK9HoFj5,Nepali,False,NO,https://voca.ro/1oMlgK9HoFj5,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941064272831221_0.jpg,"['[\'[""[\\\' यसो यहारी अग लोब बिल्दिन्ग जस्ता छा मॉल्टिपल बिल्दिन्ग्स अनि रूख हैरुच नाजीकै येवडा मैंचे इंडेराइक वाकें सिंबल छा आनि पकेपेनी रोड को छिवमाँ छा अनि इजिली मॉल्टिपल लेयर छा बनुगरा देखिम्छा अनि बिल्द यामरा को लेहन शसता है अन्नी यरदा हैरीक्वने डिजाइन अथबा आर्ट जसता देखिए आर पीश अफ आर्ट जसता देखिए फिलार रहा बिल्डिंगे आला अर फ्रिसके पचाडिक और को बिल्डिंग छा तर टोट्टल मा यवटा दुटा तीन्टा चाड़ा पाँच रा बिल्डिंग धेहिंच यह वडा मान्चे चे इगेरा को सिम्बोल धेहिंच जना चे मान्चे बाट अक्रास करना मिलचा बन्दाश्त पॉइले कोलर को पूल चाड़ रोड पानी ग्रे कोलर को चाड़ अर रोड में वडा लाइन चाड़ पॉइले कोलर को\\\']""]\']']",Transcription Unsupported
11IXTgLw1fPD,Chinese,False,https://voca.ro/11IXTgLw1fPD,https://voca.ro/11IXTgLw1fPD,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/ten_best_chinese_golden_songs_awards_ceremony-2439-36.jpg,"['[\'[\\\'[""从这一cent,经纫, aper tekn~~~非常性� 맡niej there are three women standing in the middle of the picture and I observed they\\\\\\\'re trying to speak something and there are some it\\\\\\\'s like this it should be this should this should be not being a board party and yeah because those females the library for celebrities are wearing dresses and the dresses can be in different colors such as white color red color black color so I guess they\\\\\\\'re in a award party like Oscar or Grammy Awards and yeah I think I think that\\\\\\\'s all""]\\\']\']']",Language
1cRROk00Nqe3,Chinese,False,,https://voca.ro/1cRROk00Nqe3,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_labor's_sports_stadium-1075-01.jpg,"['[\'[\\\'[""由于这个角色 I saw a big very big auditorium or indoor auditorium it should be prepared for a concert i don\\\\\\\'t know maybe a concert or a large presentation and I saw there are a lot of seats inside of the auditorium they are marked with different colors orange or redthe background is just a big auditoriumand there are some lights on the top of the ceilingand there\\\\\\\'s no text inside of the pictureso we cannot know where it come fromand yeahthere are some people inside in the middlethe imageit seems like they are trying to build a stagefor the upcoming eventyeahthat\\\\\\\'s it""]\\\']\']']",Language
1bgBtvwIOVcI,English,False,,https://voca.ro/1bgBtvwIOVcI,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000042868.jpg,"['[\'[""[\\\' I see food. It looks like a very Asian dish with vegetables and meat and rice. It is on a green plate and looks like curry kind of.\\\']""]\']']",Length
1ifLAU3Do2PO,English,False,,https://voca.ro/1ifLAU3Do2PO,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000033189.jpg,"['[\'[""[\\\' I see a picture of two horses. One has white spots. One is fully normal horse color. They are on a field without grass. There is a fence in the background and a tree.\\\']""]\']']",Length
11JbdrbaOPzP,Kinyarwanda,False,,https://voca.ro/11JbdrbaOPzP,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910664271349335_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
1otkVojPrnHC,English,False,,https://voca.ro/1otkVojPrnHC,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000022199.jpg,"['[\'[\\\'["" They are handing stuff to each other. It\\\\\\\'s like a restaurant thing. Two people are buying from one person.""]\\\']\']']",Length
1kmE9A5wYomM,Chinese,False,,https://voca.ro/1kmE9A5wYomM,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/cultural_history-1511-54.jpg,"['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
1j57FiwYTE2W,Nepali,False,NO,https://voca.ro/1j57FiwYTE2W,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044272587734_0.jpg,"['[\'[""[\\\' यो तास्वीर खाने खुरागऊ छा आनि हेर्दाखेरिचै तला यो पेपर मा छ आनी सियत्यकवाँलार के पेपर छ दोईटा चम्ची छ यवडा कान्टा चम्ची छ य वडा सियत्य कि छ च Just जोल कोई श्योटलाश कोई छा चमची छा अनि पेपर माथि भाध भाध माथि अचार जोसल छा पोईल लो रह लो मिशे और दो अवं धामाई छे मिठो एरदै मिठो मासु छा ति मतापीछ मासु छा चोग्टा मासु को प्राइगरीक मासु जोस्तो छा, कुन मासु केको होचे छुटाउन गार होचा, तरते समाधी राखेगेगेचा, छेव पटिछे औरको केई गुल आकार को केई छा, तर्केव छुटाउन एकदमे गार होचा, अनि कागच अलिकचाक्ष चुक छा, एलाई तलार टे राखेग प्राकोनी राम रोडा, खाने परिक्यार छेवो,\\\']""]\']']",Transcription Unsupported
1ngeecFT6yc7,Chinese,True,,https://voca.ro/1ngeecFT6yc7,"https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_annual_best_ten,_golden_hits_award_ceremony-2441-55.jpg","['[\'[""[\\\'This picture is depicting an award evening partyand there are a lot of Chinese characters in this pictureand the meaning of these Chinese characters is thatThe most excellent pop singer award awarded to some Chinese singers. There are 10 of them. In this picture, they are walking towards the stage. They are all wearing suit and dresses. This award party is broadcasting on the Asian television station. Yeah.\\\']""]\']']",Language
1d46X8oWZR1b,Nepali,False,NO,https://voca.ro/1d46X8oWZR1b,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044274772095_0.jpg,"['[\'[""[\\\' यो छे खाने खुडाको प्याखेजिंग बळा बटा आश्ट चा एसमा छे पहलो तरिका लेडा रैप गरेको खाने खुडा जस्तो च तर देरे गडा छन। यो छे यरदाहरी है टाको बरिटो टाइपको जस्तो च और बरिटो टवस्तो चल्डा गरेको जस्तो च प्राइगरे गोगी जस्त छो अन्छेव मा देप्रेपटि के अच्छेर लेखाचा ते प्याकेट ग्राम के यहाचा तर पढणगा आराचा येर्दा प्राइगरे प्याकेट के येर्ट प्याकेट अन्छेव में अच्छेर लेकरे प्याकेट अन्छेव में ये खाने कोड़ा अगी जस्त लाग्चा मालाई झाल COVID-19\\\']""]\']']",Transcription Unsupported
1ec5PvC0N9Ez,Nepali,False,NO,https://voca.ro/1ec5PvC0N9Ez,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044278929436_0.jpg,"['[\'[""[\\\'  AUDI Α cha da corona치 happens K Una ba bah indo by card अब थाच भाई न तर एजियन भाषा ओकि जस्त लागछा फ्र डोकाको बाईर फुल्ले सजावाट गरिया छा अनि तेई डोका ठाक्के बन्दव अगछा ते डोका बाईर गाड़ी पार गराई चा गाड़ी एदास येत्त कलर गछा एर दार ते गाड़ी एक अनि अधार � येवडामत्रेनों देरे जाना मानचे मल्टी फ्यामिली ओम जस्त शकी जस्त लागछा फुटो येदा चाए अन्धिया अरकमली पार्किंग लट चास देखीन चा तर ठाक्के थाच धाउँगे न अनि पार्किंग लट को बोडर लाचे पोईलो कलर राखे गच येराल ल\\\']""]\']']",Transcription Unsupported
13SLp1xyfpzL,Chinese,True,,https://voca.ro/13SLp1xyfpzL,"https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/food,_year-3197-92.jpg","['[\'[""[\\\'致上在包围城 admét包围的Tsong Leute侧它們 différentsT AT 30面 Salz我们要和食品Tele�细 triedHow to i dessa SCIci量Taliga与跟雅我们就是他們穿了衣服他們穿了衣服我還不知道也要衣服也要衣服\\\']""]\']']",Language
1ouBx9Qzr1I3,English,False,,https://voca.ro/1ouBx9Qzr1I3,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000088241.jpg,"['[\'[""[\\\' This is an image of a dog next who is hugging a plush toy of a dog. The dog is black, white, and brown. It is on top of a brown plush toy. And they are both on brown wooden floors.\\\']""]\']']",Length
1icqUdSZHD4e,Nepali,False,NO,https://voca.ro/1icqUdSZHD4e,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910664278673539_0.jpg,"['[\'[""[\\\' योचे योट आप्खरी अथा खोला आज असतो छो जहांचे तरे योडा चर आरूचन, योचे माचाहाने चर आशता अने लाम चुचो छो आनि यो किं फीचर इस्ते कैपको किई चर आअगी, चर आरू, सब्यक लाम बीग छो, इठाक बीग मातीको टाउको बाग छे ओरें� पानी चे दमिरो छा फोर ही छा आरच टंटना अचन औनि सबईले कसे ले चुचो पानी वित्रा आला अछन वने कसे ले चुचो यत्तिके बायर राख आख आछन तर सबईले कहे खोजी राचन पानी माँ अणि पचारी पटिचे पानी को किनार जस्त देख्याचा शाना जा� पुच्छार भाग माचे यो पकेटा माचे अणि तरह इचे पकेपेन माँसे खाने चरा आलान\\\']""]\']']",Transcription Unsupported
1ayCklfFJBam,Chinese,False,,https://voca.ro/1ayCklfFJBam,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/queen_of_no_marriage-1506-65.jpg,"['[\'[""[\\\'优优独播剧场——YoYo Television Series Exclusive\\\']""]\']']",Language
1880G8Aciemc,Nepali,True,Yes,https://voca.ro/1880G8Aciemc,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910694275843511_0.jpg,"['[\'[""[\\\' एर्दा हैरिचे वड़ा मिठाई जास्था छो मला मनपर्णे मिठाई जास्था पॉयलो कलर कोछो माथि थोरे नट सहर जास्था तर योद दालनी उनसक्छा एकदम छुट्वन गार चो पॉयलो कलर चो एर्दाचे मिठाईर दाल दुजे उनसक्छो तर माथि वड़ एकदम रामसा डेकरेट गरेगचो अनि छेवुमा माथि नोट सहर जास्त आलेको छो अनि थोरे सिलांत्र चो अनि त्योचे योडा बोल मा राखेगचो अनि एत्ता पनी मासुको परिकार चै पीस-पीस गरे राखेगचो अनि देवर पड़ेचे यरदाचे अरियो हालको छो बने बची त्योग पक्के पनी साक पातो नपर चो तर अनि यरदाचे खाउं-खाउं लागने मीठो हालको छो आनि त्योट्यो\\\']""]\']']",Transcription Unsupported
1j7F2eNQYrk5,English,False,,https://voca.ro/1j7F2eNQYrk5,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000001155.jpg,"['[\'[""[\\\' A picture of the bedroom and the dining table, very cool.\\\']""]\']']",Length
1hV9Fk8okGel,Chinese,False,,https://voca.ro/1hV9Fk8okGel,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/ten_best_chinese_golden_songs_awards_ceremony-2439-44.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1j0I3PLTX60S,Chinese,False,,https://voca.ro/1j0I3PLTX60S,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/the_second_great_hit_and_stars_award_ceremony-2446-22.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
1glasNye6fjJ,Chinese,False,,https://voca.ro/1glasNye6fjJ,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/wedding-955-67.jpg,"['[\'[""[\\\'请不吝点赞 订阅 转发 打赏支持明镜与点点栏目\\\']""]\']']",Length
15CZCOsJdkF5,English,False,,https://voca.ro/15CZCOsJdkF5,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000022298.jpg,"['[\'[""[\\\' I see an orange bus with a tree in the background.\\\']""]\']']",Length
1horOjW2SY8p,English,False,,https://voca.ro/1horOjW2SY8p,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000007150.jpg,"['[\'[""[\\\' There is a cat on the chair. The cat is white. The chair is blue. It is a very dark background.\\\']""]\']']",Length
1gMAVcFJCAQ0,Nepali,True,Yes,https://voca.ro/1gMAVcFJCAQ0,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910694279365902_0.jpg,"['[\'[""[\\\' यो चै पक्काई पनिक कैल्चर सना रिल्हेटेद उन पर्छा यवड़ा पुरान आर्ट शास्त देहिंच दुच्टा चित्रा हरूचन, दुच्टा चित्र मैन यो चै आर्टो त्वुआ तष्भीर चै चै और बाग दस्तमाचिश को एकरकाती रह्फाइट कहला होजी रहाचन्ट और लटाई पना खाजाच यूए यह एवद्धा हैरेचे चै यूपकई पनी पनी यू संस्क्रिति बड़ाको उन्हुबर चै और देवरे पटिको चै नीलो कलर को बाग पर देवर पतिक माँ चेको गाला माचे नीलो कलर पतिक लाखा चे तेले दुट्या आको चै अनि दुट्या लोगरो समात्या चै अन् टाउक माथिस लोगरो चे\\\']""]\']']",Transcription Unsupported
1ji2DFCTSBcI,Nepali,False,NO,https://voca.ro/1ji2DFCTSBcI,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054277517130_0.jpg,"['[\'[""[\\\' यह यकिलकाँ तखेरणन साङक च्षति त। पसलकित इचर छार। नहीन जल सधन présent 가지 ज़के और वहerson उनरी सिहाज आपने तोपी प्लाई препिल ंभाइटफ कूर्ट को डिली supremacy आपने अलरा। एतने एक्डम शाज़ द्जायन और सवताह ईथा �it Lawrence को शेवाले श मत आपने एक भादमे व师का हैया जोल एको चलने टाहloe तरह यहार जै पसल चल चाहस्तो चल तरह तो जल चेवर्व है विडाम विगिर चाहा काम पाक्चाह\\\']""]\']']",Transcription Unsupported
13Yx6ogssAb6,Nepali,False,NO,https://voca.ro/13Yx6ogssAb6,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941054277767288_0.jpg,"['[\'[""[\\\' यो हेर्दाखेरीचे, कुने यवडा इस्टोर माचे, कटर जस्त हालको बेचना रहाएको छ, तेरे यवडाशन एवटा दुटा तिन्टा चारपान छडा बास्केट छ, छडा बास्केट बरी, तन्ने कटर रुटा जस्त चीज यवडाशन च, अनि दुटा माँचे देखिन पकलाशन जस्त करनी रहाएको, और भंड छ, पुसल अनि रहाएको पछारी टीआशन बास्केट न जस्या पछारी पछारी बास्के उझान छ, तेको बास्केस, करता ठीजिए siis पसल माई किनीराच अन पई पडिछ से बक्स हार चे सबै रात कलरम्क आइ से बक्सार अन पचारी पडिछाए काटुने बक्स रो देखींच ते बक्स माँ चे पडिवडा फे इसाट बग अधिया प्रफ देहिंच, अन्ते बक्षा पनी रात वरा शेत कलरगा मिख्षा, तेसके पठारी चे सुनताला भेचे यस्तो लाख्छा, ओरेंज ओरेंज कलरगा चा, सुनताला चे यवडा माँचे चकपल लार, ग्रे कलरगा टीशर्ट लार, किन्ना गाच्छा, यस्तो ला�\\\']""]\']']",Transcription Unsupported
11ZvVtdlqBjP,Nepali,True,Yes,https://voca.ro/11ZvVtdlqBjP,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941064278119961_0.jpg,"['[\'[""[\\\' योचे इकोने एवुडा पसल जोस्ति छा, पसल को आयरिए अवडाओ क� peuple्सेर 7te frogs वित्ता उड़ा आठ योचे जान सनलाक चे लो कलचौर शिगनिफिके औनेबर चाज्च योचे आठ � there is a popular art अणि यो पुसल माचे खेरे पुसल को नायमचे अई लाईन लेन को नायमचे मुहमध अली लेन मने लेकिया चा अनि तोलाबड़ औरको भासा पाइन चा एज एजन भासा अचा अनि बील्दिंचे अच्छा शेटो को बोडर चा ब्राउन को अरुडर चा त्यो आर्टको दे टार्डियर्णाः चै\\\']""]\']']",Transcription Unsupported
16ZjkR3z2AJY,Nepali,False,NO,https://voca.ro/16ZjkR3z2AJY,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910664279066936_0.jpg,"['[\'[""[\\\' यो फोटो एर धायरी चै एवड़ा इस्मोग गरने थ्याके बननाया तर एवड़ा इस्मोग गरने बटास देखीनच अनि तर एकदमे एन्टीक एकदमे फुरानो केकर आले जोगा आया चै देखीनच अनि म्यूजियम में राखियेको कसे ले साय चलाक बला अनि जम्मा एव ब्राउन चै अनि तेला ओल्ड गरेको चै ट्रांस्पारेंट सिसाग चै तर एलाए चै एकदम जोगार राखेको एवड़ा पीस राम्रो सिग्रिफिकेंट पीस चै राखेको चै अनि डिजाइन एकदम राम्रो चै बित्रा इस्मोग कथा क्लावड यासता हालकवडा ला� यह दा हरीचे को ने इस्ते ही स्मोग साहा रिलेटेड चीज रूग जासता लाख साई\\\']""]\']']",Transcription Unsupported
1gPwBMT7fAGz,English,True,Architecturally distinctive,https://voca.ro/1gPwBMT7fAGz,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Bengali_images/5878714682111087641_0.jpg,"['[\'[""[\\\' Thank you. Thank you. Thank you.\\\']""]\']']",Length
1m0195J90eTz,Chinese,True,,https://voca.ro/1m0195J90eTz,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/savage_culture_editorial_department-2980-93.jpg,"['[\'[""[\\\'这个图片描绘了是一本书,这本书叫《大漠窑》然后这个人是让一个有一个叫童华的作者写的然后这里面有很多中文描述了一些topic,一些内容,书的一些内容然后他们这个书应该是一本中国的作家写的书然后这本书的封面是绿色为主调The theme of the book, the theme color of this book is greenand this book is written by a Chinese author called 童华From the name of this book, 大漠窑窑I think this book might depict a story that happened in a desertbecause 大漠窑窑The counter mo means desert in Chinese рукcab JuliaIi telling you,不行了 sums 平衡窑窑窑窑 nä\\\']""]\']']",Language
1gCxGh9G1MnI,Kinyarwanda,False,,https://voca.ro/1gCxGh9G1MnI,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044274533835_0.jpg,"['[""[\'[]\']""]']",Transcription Unsupported
17UZvGH8MBZC,Chinese,False,,https://voca.ro/17UZvGH8MBZC,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Bengali_images/5865687704275934135_0.jpg,"['[\'[""[\\\'爱戴崇敬的一个人吧\\\']""]\']']",Length
1kskHMgPjVno,English,False,,https://voca.ro/1kskHMgPjVno,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000073310.jpg,"['[\'[\\\'["" I See a lot of little things selling I think it\\\\\\\'s a tea shop""]\\\']\']']",Length
1ofhyGY18PZ0,Chinese,False,,https://voca.ro/1ofhyGY18PZ0,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/traditional_chinese-1883-39.jpg,"['[\'[""[\\\'这个图片乍一看是一个人在风雪中抱着什么东西实际上是一个猫脸的一个生物穿着一个棕色的大衣抱着一个孩子之类的东西走在风雪中它的背景应该是一个诗世的飞机然后最上面写着Black Side和这个Arctic Nation可能是个动画或者电影的名字整个背景是在一个风雪中然后后面有诗世的飞机然后这个男人正朝着镜头的方向走过来 song Para面 templarlow Shakespeare таким想念前Cine李光等一下 filtering菲\\\']""]\']']",Language
1fd1pKORGKjM,English,False,,https://voca.ro/1fd1pKORGKjM,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000014306.jpg,"['[\'[\\\'["" I see a cubicle where there\\\\\\\'s a computer and a Apple mouse and a monitor.""]\\\']\']']",Length
1WAHroZOjzqL,Chinese,True,,https://voca.ro/1WAHroZOjzqL,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/dance_dance_dance-2638-76.jpg,"['[\'[\\\'[""這是真的化 點心會囪被電影這裏 派星 19 BC 這一牌設定的和 known tatywanilegu FINNE 是在比較中國是台灣的 This will be about the dates or the…… Academic Seminary The University will be in so simple The academic seminar Or Taiwan Art University And the School ofthe school of performance of the taiwan art university and the department of dance of the taiwan art university there are a lot of their their principals they\\\\\\\'re the department chair they are all coming to this academic seminar oh it\\\\\\\'s actually oh it\\\\\\\'s actually an invitation letter of this or of this academic seminar""]\\\']\']']",Language
1iyE2I37QhVq,English,False,,https://voca.ro/1iyE2I37QhVq,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000026900.jpg,"['[\'[""[\\\' I see a bus people are waiting for the bus the guys loading stuff into the bus\\\']""]\']']",Length
1fsLAp8fCFWS,Nepali,False,NO,https://voca.ro/1fsLAp8fCFWS,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684277184927_0.jpg,"['[\'[""[\\\' યોચે કુને વદા મેલ આસ્ દેં છે એવડા માંશેલે કે સામાન બી ચીરા આચે त्याहाँचे योड़ा इस्ट्याम जस्तो चाहाँ तर्देन पूंद्र विशोडा के उलान त्याहाँचे ले चे कालो अस्ट कोड लाचना बित्रा कालो कलरगो सट लाकासन अन्तोल पाइन्ट ला आचान पछाडी पटिको बैक्डाउन कर रातो टेंट चान के यहला टोट्टल तिंटा मानचे चान अगाडी त्यो फलाम का काटा आरू जास्ता चान तेरे ने चान उलिबेशन रहाया गाज चान अन्तो त्यो इस्ट्याम जास्तो हालको साइज ठुल को दोलिबेशन आचन पडा गाले को साओन थेता क 컨् VR पोट्टल माको मानचे चान चान उलिबेशन वालनार काटा लिसतता춰ust चैन और लाथो काको दोलिबेशन मालनार के च्पा काल चान त्योटिकोरां केटा चान बेल कईपशन चानूल मालनो पांतोल आरारी मिशन पार्\\\']""]\']']",Transcription Unsupported
19WAwuRHqTMU,English,False,,https://voca.ro/19WAwuRHqTMU,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000063433.jpg,"['[\'[""[\\\' We see a horse and a skunk behind a tree.\\\']""]\']']",Length
193kn7P0csdv,Nepali,False,NO,https://voca.ro/193kn7P0csdv,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941064279325167_0.jpg,"['[\'[""[\\\' यो पनि खाने परिकार यो अनि एसो ये दहाय चे यो स्वादिस्टा आइटम जस्त लाग्छा माथी भड़ा तलब परी चे शेत्टो सेत्टो हालको आइस्क्रीम छा तियो अन्दा माथी चे योडा क्यारमे लोकी जस्त लागो चोकलेट चीप पनी छा रातो करको जेली पन चे तपड़ी साइड माँ ब्राउन करको यो चोकलेट समर्य टेट के उन पर चाहस्त लाग्छा अन्य फिर लिच्ची पनी थहस्त लाग्छा माथी अर्यो चे कियो थाचाईना तो यह सबै चीज लाइचे वड़ा शानो बोल मा राहेगो चाह अन्य तेसके बोल को थाक्का देवरेपटी माचे योड़ा नीलोकारर को चमचा चाह अन्य तो खानाकलाई रांगे गला ते � अन्य तेस्तो चाह अन्य ते चाहक्रेट चाही ओकी चाहक्रेट वाई राहेगो अजब बहुंज आउंचे यहां ते\\\']""]\']']",Transcription Unsupported
1kqiT5Y9OmwP,Chinese,False,,https://voca.ro/1kqiT5Y9OmwP,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000059736.jpg,"['[\'[""[\\\'我提醒你po 喝routtppf比较成功ón是いい按תי按订阅好兄弟好06quéupheyou\\\']""]\']']",Language
1bigoNyk7KnK,Nepali,False,NO,https://voca.ro/1bigoNyk7KnK,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941064277477228_0.jpg,"['[\'[""[\\\' योचिकुरान पुनि पुरान स्वर्थ जस्त देखिन्च येड़ाक्पन एजिन बासाउकी जस्त तलाक्ष एकदम बिजी छ मान चे गाड़ी एरू एवड़ शोड़ाचन तर गाड़ी बिच्च माचे बाटो छ बाटोको अन्तियमा ठूलो एक बिच्च बाटो छ च तलाक � अनि योचिकुरान पुरान स्वर्थ हो कि गश्त लाक्ष औनि पॉसल एरू उचन छे उचाउमा तो पॉसल एरू अच्छे एरू लेहाच्छ अच्छे कुनि अच्छे मेल लेहाच्छ तर पढ़ण एकदमे गारोच्छ मान चेरली साइकल कुदा ही रहाच्छन बाटो मा� यरा सान रुगो कि तो सदेंच पॉसल एरू पॉसल एरू नच्छे\\\']""]\']']",Transcription Unsupported
1fSZNdgYN2sN,Nepali,False,NO,https://voca.ro/1fSZNdgYN2sN,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865910684277392871_0.jpg,"['[\'[""[\\\' योच्छे येरदा खेरी कुने ये चिया जस्तपने लाग्च तर ये फरक्पुरा उनसक्छा येवडा सानो क्लेक बाढ़ो छ जोस्ता टुपी लिड लाइया छ औरको साइड मा दुईता ओपन क्लेक बाढ़ो छ दुईताला चे काठका प्रेट माधी राखिया छ अनि येव चिया अकी जस्त लाइया छ और तियुँ सबै चीच्छे के मा राखिया छ वंदारी काठका टेबल जस्त मा राखिया छ अन्ते काठका टेबल लो कलर चे उड़नाई कलर को छ अन्ते छेव माए येवडा सान वेडा काठका के सिप को क्ये चीच तर की होचे छुटाण सक्या त्याब आरानी के इसूब लुटाण सक्या जस्त\\\']""]\']']",Transcription Unsupported
1jkmorOZgAld,English,False,,https://voca.ro/1jkmorOZgAld,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000005758.jpg,"['[\'[""[\\\' I see a big Ben.\\\']""]\']']",Length
1dLQqRZ2Pvkm,Chinese,False,,https://voca.ro/1dLQqRZ2Pvkm,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/mmid_images/Chinese_images/taipei_taiwan_university_sports_center-638-33.jpg,"['[\'[\\\'[""一開始間,我想有一些一個スト intéress的畫撲一些各位有的 entr Box我 рос想作费言你是在公 lake不是 semin家the buildings,the fancy buildings,and the position of the objects,I don\\\\\\\'t know,maybeshould be in some part of the Asian country,but I cannot,I\\\\\\\'m not sure about that,but I thinkthis picture is not culturally distinct,because I cannot get some noticeable details from this picture""]\\\']\']']",Language
1ecsroSaDomo,English,False,,https://voca.ro/1ecsroSaDomo,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/filtered_images/000000084550.jpg,"['[\'[\\\'["" I see people out outside a car nightlife I don\\\\\\\'t know""]\\\']\']']",Length
1bFMCx5Nz0BB,Nepali,False,NO,https://voca.ro/1bFMCx5Nz0BB,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044279810524_0.jpg,"['[\'[""[\\\' থের ধারি তিেণটা স্যকল ছ্যকল স্যকল মারা ডালেছন তিন্টা স্যকল নিলো কলর্যকে চোসে স্য্ই কালো কল্যকল গিছ্যকে স্যকল ক जार चे अरियेगा अनि तलाको मुहीपनी कालाई छा शार शाफा नगरियेगा धरेवाच असत लाग्च अनि साइकल को पछाडी रातो ब्याकलाइट ज़सत अच्छा अब बल्चागी बल्देन छे थाचाईनातर छाना चे छा अनि साइकल कर पेडल छा अनि त्याना तलाड आनि ठीकैछा?\\\']""]\']']",Transcription Unsupported
1nqDSepzjqUP,English,False,,https://voca.ro/1nqDSepzjqUP,https://raw.githubusercontent.com/JustinSQiu/image-captioning-mturk/master/cvqa/Chinese_images/5865941044272587734_0.jpg,"['[\'[""[\\\' Thank you. Thank you. Thank you.\\\']""]\']']",Length
